date	English	Chinese	Both
200802	0	1	1
200806	1	0	0
200812	2	0	0
200901	2	0	0
200907	3	0	0
200912	1	0	0
201001	1	0	0
201004	1	0	0
201005	13	0	0
201006	1	0	0
201009	15	0	0
201010	1	1	0
201011	10	6	2
201101	7	1	0
201102	8	0	0
201103	5	0	0
201104	20	5	1
201105	7	1	2
201106	1	0	0
201107	3	0	0
201108	1	0	0
201109	25	4	0
201110	16	4	0
201111	26	0	0
201112	6	1	1
201201	2	2	1
201202	6	1	0
201203	5	3	0
201204	2	1	1
201205	3	2	1
201206	5	0	0
201207	5	0	2
201208	29	0	1
201209	60	4	0
201210	21	1	0
201211	10	1	0
201212	5	0	0
201301	5	2	0
201302	14	0	1
201303	14	1	2
201304	13	2	1
201308	2	0	2
201309	37	13	6
201310	11	3	3
201311	5	0	0
201312	12	3	0
201401	10	1	4
201402	7	3	0
201403	8	1	0
201404	7	1	0
201405	21	0	2
201406	3	2	0
201407	8	3	1
